Lp.,  #up,#down,#lewo,#prawo, stan,   up.time, down.time, left.time,right.time, GreenTime         
  0,  120,  100,   20,    0,    0,         3,         2,         2,         0,        33         
  1,  107,   87,   21,    3,    1,         3,         2,         2,         1,        33         
  2,  111,   88,    7,    4,    0,         3,         2,         3,         4,        33         
  3,   99,   74,   10,    8,    1,         3,         2,         3,         4,        33         
  4,   99,   78,    2,    4,    0,         3,         2,         4,         4,        33         
  5,   88,   68,    2,    6,    1,         3,         3,         4,         4,        33         
  6,   91,   71,    3,    4,    0,         3,         3,         2,         3,        33         
  7,   78,   57,    6,    7,    1,         1,         3,         2,         3,        33         
  8,   82,   60,    3,    1,    0,         1,         3,         5,         4,        33         
  9,   68,   47,    3,    5,    1,         2,         2,         5,         4,        33         
 10,   71,   48,    3,    3,    0,         2,         2,         3,         4,        33         
 11,   58,   36,    6,    5,    1,         2,         1,         3,         4,        33         
 12,   62,   38,    4,    2,    0,         2,         1,         4,         5,        33         
 13,   46,   23,    5,    4,    1,         2,         4,         4,         5,        33         
 14,   48,   26,    4,    1,    0,         2,         4,         3,         5,        33         
 15,   40,   14,    4,    2,    1,         2,         2,         3,         5,        33         
 16,   41,   15,    2,    4,    0,         2,         2,         3,         2,        33         
 17,   28,    4,    3,    6,    1,         1,         5,         3,         2,        33         
 18,   29,    7,    4,    3,    0,         1,         5,         4,         3,        33         
 19,   19,    3,    6,    7,    1,         3,         1,         4,         3,        33         
 20,   22,    6,    0,    3,    0,         3,         1,         0,         4,        33         
 21,   15,    1,    4,    6,    1,         4,         2,         4,         4,        33         
 22,   18,    3,    0,    2,    0,         4,         2,         0,         4,        33         
 23,   13,    1,    3,    5,    1,         4,         5,         5,         4,        33         
 24,   14,    1,    0,    1,    0,         4,         5,         0,         2,        33         
 25,    7,    2,    3,    5,    1,         1,         5,         3,         2,        33         
 26,    9,    6,    2,    1,    0,         1,         5,         2,         4,        33         
 27,    0,    0,    2,    1,    0,         0,         0,         2,         4,        33         
